Format Version,1.22,Take Name,big_mocap_32markers_take1,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,08 Dec 1969 18:52:49 -0500,Total Frames in Take,631,Total Exported Frames,631,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
502,2.091667,0.105618,1.296944,-0.280964,0.102175,1.323123,-0.239966,0.101878,1.311576,-0.307934,0.101320,1.331775,-0.266174,0.098883,1.278126,-0.224509,0.088245,1.364567,-0.253367,0.082901,1.346222,-0.356045,0.079401,1.378528,-0.311882,0.078835,1.313484,-0.189597,0.072231,1.387218,-0.297237,0.058234,1.388086,-0.242832,0.053305,1.271507,-0.181183,0.053062,1.367756,-0.202301,0.023254,1.380211,-0.208672,0.021811,1.352304,-0.181407,0.021377,1.396531,-0.242040,0.020940,1.393504,-0.352108,0.020247,1.404889,-0.315205,0.019851,1.313241,-0.170312,0.019751,1.404923,-0.275321,0.019567,1.372108,-0.378205,0.018406,1.238042,-0.189243,0.018150,1.273891,-0.173665,-0.005457,1.371342,-0.201101,-0.015962,1.390792,-0.241852,-0.047444,1.373068,-0.252748,-0.016947,1.274616,-0.178744,-0.028819,1.393730,-0.272992,-0.039923,1.320903,-0.188490,-0.043535,1.350914,-0.354970,-0.052238,1.366275,-0.312929,-0.055070,1.347939,-0.228909,-0.063308,1.266756,-0.231822,-0.063950,1.340603,-0.266099,-0.065092,1.317741,-0.306973,-0.070027,1.305818,-0.279297,0.075439,1.283788,-0.385510,0.020346,1.345466,-0.395537,-0.037676,1.285104,-0.389615
503,2.095833,0.105622,1.296947,-0.280963,0.102178,1.323138,-0.239967,0.101878,1.311576,-0.307932,0.101312,1.331771,-0.266174,0.098880,1.278143,-0.224506,0.088243,1.364567,-0.253371,0.082900,1.346221,-0.356046,0.079398,1.378524,-0.311882,0.078832,1.313493,-0.189599,0.072226,1.387217,-0.297236,0.058231,1.388074,-0.242829,0.053302,1.271517,-0.181178,0.053065,1.367757,-0.202300,0.023254,1.380209,-0.208671,0.021811,1.352306,-0.181409,0.021380,1.396524,-0.242044,0.020939,1.393498,-0.352113,0.020252,1.404894,-0.315206,0.019846,1.313237,-0.170313,0.019756,1.404923,-0.275326,0.019560,1.372108,-0.378198,0.018405,1.238046,-0.189238,0.018149,1.273892,-0.173665,-0.005455,1.371350,-0.201100,-0.015963,1.390789,-0.241856,-0.047447,1.373075,-0.252747,-0.016948,1.274613,-0.178745,-0.028817,1.393733,-0.272993,-0.039921,1.320898,-0.188491,-0.043538,1.350915,-0.354966,-0.052238,1.366271,-0.312929,-0.055069,1.347938,-0.228906,-0.063306,1.266760,-0.231818,-0.063947,1.340611,-0.266101,-0.065098,1.317749,-0.306965,-0.070026,1.305812,-0.279295,0.075438,1.283789,-0.385509,0.020343,1.345468,-0.395535,-0.037679,1.285121,-0.389621
504,2.100000,0.105621,1.296958,-0.280965,0.102174,1.323129,-0.239971,0.101880,1.311577,-0.307941,0.101313,1.331783,-0.266171,0.098887,1.278132,-0.224510,0.088243,1.364567,-0.253367,0.082898,1.346222,-0.356043,0.079399,1.378522,-0.311883,0.078830,1.313493,-0.189593,0.072224,1.387220,-0.297238,0.058232,1.388075,-0.242834,0.053300,1.271508,-0.181184,0.053057,1.367757,-0.202299,0.023252,1.380212,-0.208670,0.021810,1.352303,-0.181407,0.021376,1.396525,-0.242040,0.020938,1.393497,-0.352108,0.020244,1.404892,-0.315211,0.019844,1.313251,-0.170311,0.019753,1.404920,-0.275321,0.019563,1.372101,-0.378202,0.018411,1.238064,-0.189234,0.018152,1.273900,-0.173666,-0.005461,1.371341,-0.201098,-0.015964,1.390786,-0.241855,-0.047449,1.373061,-0.252747,-0.016949,1.274613,-0.178742,-0.028817,1.393727,-0.273001,-0.039926,1.320897,-0.188490,-0.043538,1.350906,-0.354966,-0.052230,1.366253,-0.312943,-0.055072,1.347946,-0.228908,-0.063309,1.266761,-0.231820,-0.063947,1.340595,-0.266101,-0.065096,1.317753,-0.306968,-0.070026,1.305819,-0.279294,0.075439,1.283789,-0.385514,0.020342,1.345470,-0.395533,-0.037685,1.285106,-0.389619
505,2.104167,0.105621,1.296948,-0.280962,0.102177,1.323142,-0.239973,0.101882,1.311583,-0.307932,0.101311,1.331771,-0.266177,0.098878,1.278142,-0.224507,0.088241,1.364562,-0.253367,0.082894,1.346226,-0.356045,0.079400,1.378526,-0.311885,0.078828,1.313492,-0.189592,0.072225,1.387222,-0.297236,0.058232,1.388080,-0.242831,0.053304,1.271515,-0.181185,0.053059,1.367766,-0.202302,0.023252,1.380209,-0.208671,0.021811,1.352300,-0.181408,0.021373,1.396532,-0.242039,0.020935,1.393507,-0.352114,0.020245,1.404894,-0.315207,0.019843,1.313249,-0.170315,0.019755,1.404930,-0.275319,0.019560,1.372095,-0.378210,0.018408,1.238052,-0.189232,0.018151,1.273894,-0.173665,-0.005459,1.371342,-0.201100,-0.015961,1.390791,-0.241858,-0.047451,1.373062,-0.252746,-0.016948,1.274611,-0.178746,-0.028818,1.393730,-0.272994,-0.039928,1.320897,-0.188493,-0.043540,1.350912,-0.354965,-0.052241,1.366260,-0.312935,-0.055072,1.347938,-0.228906,-0.063308,1.266755,-0.231823,-0.063946,1.340586,-0.266107,-0.065096,1.317749,-0.306969,-0.070026,1.305815,-0.279299,0.075436,1.283779,-0.385508,0.020347,1.345468,-0.395535,-0.037687,1.285100,-0.389618
506,2.108333,0.105621,1.296951,-0.280968,0.102178,1.323140,-0.239965,0.101885,1.311596,-0.307927,0.101315,1.331771,-0.266170,0.098886,1.278131,-0.224516,0.088241,1.364564,-0.253369,0.082896,1.346226,-0.356049,0.079402,1.378530,-0.311884,0.078834,1.313496,-0.189594,0.072225,1.387216,-0.297236,0.058231,1.388077,-0.242834,0.053304,1.271512,-0.181188,0.053061,1.367757,-0.202301,0.023256,1.380218,-0.208670,0.021813,1.352301,-0.181407,0.021378,1.396531,-0.242044,0.020936,1.393499,-0.352112,0.020251,1.404898,-0.315203,0.019844,1.313239,-0.170314,0.019749,1.404942,-0.275322,0.019560,1.372109,-0.378200,0.018409,1.238039,-0.189236,0.018147,1.273898,-0.173662,-0.005455,1.371340,-0.201099,-0.015962,1.390789,-0.241853,-0.047446,1.373071,-0.252746,-0.016945,1.274607,-0.178742,-0.028816,1.393732,-0.273002,-0.039924,1.320897,-0.188492,-0.043540,1.350921,-0.354967,-0.052240,1.366271,-0.312933,-0.055073,1.347936,-0.228906,-0.063309,1.266754,-0.231817,-0.063949,1.340600,-0.266100,-0.065098,1.317751,-0.306966,-0.070034,1.305820,-0.279296,0.075438,1.283790,-0.385504,0.020340,1.345464,-0.395537,-0.037687,1.285113,-0.389619
507,2.112500,0.105623,1.296960,-0.280967,0.102177,1.323130,-0.239963,0.101880,1.311581,-0.307928,0.101314,1.331779,-0.266172,0.098869,1.278121,-0.224510,0.088243,1.364564,-0.253369,0.082896,1.346218,-0.356045,0.079399,1.378528,-0.311883,0.078830,1.313488,-0.189597,0.072222,1.387217,-0.297238,0.058230,1.388079,-0.242830,0.053302,1.271512,-0.181180,0.053058,1.367755,-0.202304,0.023252,1.380215,-0.208675,0.021811,1.352304,-0.181408,0.021378,1.396522,-0.242041,0.020939,1.393502,-0.352111,0.020243,1.404887,-0.315207,0.019846,1.313238,-0.170315,0.019757,1.404921,-0.275322,0.019564,1.372099,-0.378207,0.018406,1.238042,-0.189237,0.018150,1.273897,-0.173662,-0.005458,1.371344,-0.201098,-0.015964,1.390793,-0.241854,-0.047448,1.373071,-0.252747,-0.016947,1.274615,-0.178743,-0.028818,1.393728,-0.272993,-0.039926,1.320897,-0.188488,-0.043541,1.350906,-0.354966,-0.052242,1.366269,-0.312933,-0.055074,1.347933,-0.228908,-0.063306,1.266762,-0.231816,-0.063952,1.340607,-0.266103,-0.065096,1.317757,-0.306965,-0.070029,1.305815,-0.279297,0.075429,1.283776,-0.385509,0.020339,1.345473,-0.395539,-0.037683,1.285114,-0.389622
508,2.116667,0.105616,1.296953,-0.280963,0.102179,1.323135,-0.239967,0.101877,1.311582,-0.307940,0.101315,1.331775,-0.266167,0.098881,1.278131,-0.224503,0.088244,1.364563,-0.253367,0.082894,1.346218,-0.356041,0.079396,1.378525,-0.311880,0.078830,1.313490,-0.189597,0.072226,1.387216,-0.297235,0.058233,1.388079,-0.242829,0.053300,1.271510,-0.181184,0.053059,1.367766,-0.202300,0.023252,1.380212,-0.208671,0.021809,1.352307,-0.181409,0.021374,1.396522,-0.242039,0.020931,1.393487,-0.352113,0.020243,1.404897,-0.315208,0.019843,1.313240,-0.170316,0.019746,1.404940,-0.275325,0.019561,1.372097,-0.378207,0.018410,1.238053,-0.189242,0.018148,1.273889,-0.173669,-0.005457,1.371340,-0.201099,-0.015963,1.390783,-0.241852,-0.047446,1.373063,-0.252747,-0.016949,1.274621,-0.178740,-0.028823,1.393725,-0.272992,-0.039928,1.320895,-0.188489,-0.043538,1.350910,-0.354965,-0.052239,1.366272,-0.312931,-0.055074,1.347940,-0.228907,-0.063309,1.266746,-0.231822,-0.063950,1.340587,-0.266104,-0.065100,1.317749,-0.306965,-0.070031,1.305814,-0.279301,0.075427,1.283785,-0.385509,0.020348,1.345464,-0.395539,-0.037685,1.285117,-0.389616
509,2.120833,0.105620,1.296955,-0.280966,0.102180,1.323141,-0.239969,0.101881,1.311590,-0.307930,0.101311,1.331770,-0.266172,0.098881,1.278126,-0.224510,0.088242,1.364571,-0.253364,0.082894,1.346227,-0.356046,0.079396,1.378528,-0.311884,0.078829,1.313498,-0.189591,0.072222,1.387221,-0.297234,0.058233,1.388079,-0.242832,0.053304,1.271515,-0.181184,0.053057,1.367762,-0.202300,0.023253,1.380215,-0.208673,0.021808,1.352306,-0.181405,0.021372,1.396523,-0.242040,0.020935,1.393491,-0.352109,0.020245,1.404889,-0.315203,0.019845,1.313239,-0.170314,0.019754,1.404928,-0.275323,0.019562,1.372098,-0.378207,0.018393,1.238057,-0.189230,0.018147,1.273899,-0.173665,-0.005458,1.371339,-0.201099,-0.015962,1.390792,-0.241853,-0.047450,1.373065,-0.252748,-0.016950,1.274620,-0.178739,-0.028820,1.393728,-0.272995,-0.039926,1.320897,-0.188491,-0.043541,1.350909,-0.354966,-0.052240,1.366261,-0.312933,-0.055072,1.347936,-0.228907,-0.063311,1.266758,-0.231818,-0.063948,1.340593,-0.266106,-0.065097,1.317753,-0.306965,-0.070032,1.305822,-0.279299,0.075434,1.283785,-0.385509,0.020340,1.345470,-0.395534,-0.037680,1.285106,-0.389619
510,2.125000,0.105616,1.296949,-0.280966,0.102177,1.323140,-0.239966,0.101877,1.311579,-0.307934,0.101314,1.331774,-0.266168,0.098880,1.278127,-0.224511,0.088242,1.364570,-0.253371,0.082897,1.346225,-0.356038,0.079400,1.378524,-0.311881,0.078826,1.313493,-0.189592,0.072225,1.387226,-0.297238,0.058228,1.388079,-0.242827,0.053301,1.271505,-0.181187,0.053055,1.367763,-0.202296,0.023252,1.380215,-0.208671,0.021806,1.352304,-0.181405,0.021375,1.396527,-0.242039,0.020932,1.393505,-0.352107,0.020247,1.404898,-0.315208,0.019843,1.313243,-0.170315,0.019752,1.404937,-0.275321,0.019562,1.372098,-0.378203,0.018408,1.238045,-0.189240,0.018148,1.273901,-0.173660,-0.005459,1.371342,-0.201102,-0.015964,1.390788,-0.241853,-0.047449,1.373075,-0.252744,-0.016949,1.274616,-0.178739,-0.028818,1.393735,-0.272992,-0.039927,1.320896,-0.188490,-0.043540,1.350918,-0.354963,-0.052241,1.366266,-0.312929,-0.055075,1.347941,-0.228907,-0.063315,1.266769,-0.231819,-0.063950,1.340599,-0.266099,-0.065099,1.317749,-0.306968,-0.070030,1.305822,-0.279296,0.075437,1.283789,-0.385507,0.020342,1.345466,-0.395535,-0.037680,1.285110,-0.389619
511,2.129167,0.105620,1.296951,-0.280971,0.102179,1.323133,-0.239962,0.101876,1.311585,-0.307936,0.101312,1.331784,-0.266163,0.098876,1.278132,-0.224503,0.088243,1.364568,-0.253363,0.082892,1.346224,-0.356043,0.079394,1.378525,-0.311881,0.078829,1.313496,-0.189596,0.072222,1.387221,-0.297234,0.058231,1.388077,-0.242835,0.053299,1.271520,-0.181183,0.053055,1.367764,-0.202295,0.023252,1.380216,-0.208671,0.021809,1.352298,-0.181402,0.021369,1.396525,-0.242039,0.020934,1.393503,-0.352108,0.020243,1.404896,-0.315203,0.019787,1.312983,-0.170460,0.019750,1.404936,-0.275318,0.019560,1.372102,-0.378199,0.018402,1.238047,-0.189236,0.018147,1.273885,-0.173666,-0.005457,1.371353,-0.201097,-0.015966,1.390794,-0.241849,-0.047449,1.373078,-0.252746,-0.016949,1.274614,-0.178739,-0.028817,1.393735,-0.272994,-0.039928,1.320894,-0.188491,-0.043538,1.350915,-0.354965,-0.052243,1.366265,-0.312931,-0.055072,1.347934,-0.228905,-0.063308,1.266750,-0.231816,-0.063952,1.340606,-0.266099,-0.065098,1.317750,-0.306962,-0.070030,1.305824,-0.279298,0.075438,1.283788,-0.385508,0.020346,1.345467,-0.395535,-0.037681,1.285108,-0.389615
512,2.133333,0.105620,1.296957,-0.280968,0.102176,1.323128,-0.239963,0.101882,1.311595,-0.307932,0.101312,1.331776,-0.266168,0.098874,1.278118,-0.224513,0.088234,1.364563,-0.253363,0.082895,1.346220,-0.356045,0.079395,1.378525,-0.311877,0.078827,1.313492,-0.189594,0.072225,1.387216,-0.297236,0.058226,1.388079,-0.242829,0.053297,1.271511,-0.181182,0.053059,1.367756,-0.202299,0.023253,1.380212,-0.208670,0.021808,1.352303,-0.181406,0.021372,1.396527,-0.242036,0.020934,1.393499,-0.352107,0.020242,1.404889,-0.315210,0.019843,1.313237,-0.170312,0.019747,1.404937,-0.275324,0.019558,1.372091,-0.378202,0.018407,1.238045,-0.189241,0.018145,1.273892,-0.173663,-0.005460,1.371349,-0.201099,-0.015967,1.390790,-0.241850,-0.047449,1.373060,-0.252745,-0.016957,1.274622,-0.178736,-0.028815,1.393726,-0.272993,-0.039927,1.320890,-0.188487,-0.043541,1.350913,-0.354964,-0.052242,1.366267,-0.312930,-0.055074,1.347945,-0.228902,-0.063313,1.266763,-0.231812,-0.063951,1.340597,-0.266103,-0.065095,1.317743,-0.306968,-0.070024,1.305816,-0.279298,0.075433,1.283782,-0.385510,0.020340,1.345471,-0.395535,-0.037690,1.285107,-0.389620
513,2.137500,0.105617,1.296959,-0.280961,0.102180,1.323138,-0.239967,0.101878,1.311578,-0.307935,0.101315,1.331762,-0.266170,0.098879,1.278138,-0.224502,0.088247,1.364570,-0.253368,0.082897,1.346217,-0.356042,0.079399,1.378526,-0.311880,0.078829,1.313487,-0.189595,0.072225,1.387220,-0.297236,0.058232,1.388077,-0.242830,0.053297,1.271505,-0.181187,0.053054,1.367763,-0.202297,0.023251,1.380212,-0.208673,0.021806,1.352308,-0.181408,0.021374,1.396526,-0.242040,0.020935,1.393493,-0.352109,0.020243,1.404894,-0.315209,0.019839,1.313243,-0.170315,0.019747,1.404946,-0.275323,0.019561,1.372095,-0.378202,0.018399,1.238076,-0.189227,0.018146,1.273903,-0.173662,-0.005457,1.371337,-0.201104,-0.015962,1.390797,-0.241852,-0.047447,1.373066,-0.252748,-0.016949,1.274608,-0.178741,-0.028823,1.393725,-0.272997,-0.039925,1.320893,-0.188490,-0.043540,1.350914,-0.354966,-0.052229,1.366260,-0.312942,-0.055072,1.347941,-0.228907,-0.063310,1.266757,-0.231816,-0.063949,1.340578,-0.266103,-0.065100,1.317755,-0.306964,-0.070029,1.305822,-0.279299,0.075436,1.283787,-0.385507,0.020344,1.345479,-0.395535,-0.037680,1.285103,-0.389620
514,2.141667,0.105618,1.296952,-0.280963,0.102177,1.323140,-0.239969,0.101882,1.311585,-0.307932,0.101312,1.331769,-0.266168,0.098883,1.278131,-0.224503,0.088238,1.364563,-0.253364,0.082897,1.346221,-0.356041,0.079396,1.378524,-0.311879,0.078830,1.313498,-0.189593,0.072225,1.387220,-0.297235,0.058232,1.388074,-0.242831,0.053301,1.271507,-0.181186,0.053057,1.367769,-0.202298,0.023253,1.380212,-0.208670,0.021808,1.352299,-0.181406,0.021380,1.396525,-0.242040,0.020937,1.393512,-0.352105,0.020245,1.404890,-0.315207,0.019847,1.313235,-0.170316,0.019746,1.404950,-0.275318,0.019563,1.372109,-0.378200,0.018401,1.238052,-0.189230,0.018145,1.273891,-0.173665,-0.005457,1.371341,-0.201102,-0.015966,1.390791,-0.241853,-0.047447,1.373070,-0.252749,-0.016947,1.274607,-0.178746,-0.028820,1.393733,-0.272995,-0.039926,1.320896,-0.188491,-0.043543,1.350913,-0.354962,-0.052239,1.366271,-0.312933,-0.055072,1.347934,-0.228905,-0.063308,1.266748,-0.231821,-0.063953,1.340604,-0.266094,-0.065098,1.317751,-0.306971,-0.070031,1.305826,-0.279296,0.075435,1.283788,-0.385506,0.020343,1.345473,-0.395533,-0.037692,1.285109,-0.389616
515,2.145833,0.105625,1.296957,-0.280964,0.102176,1.323126,-0.239964,0.101878,1.311587,-0.307934,0.101319,1.331769,-0.266170,0.098877,1.278129,-0.224515,0.088246,1.364561,-0.253367,0.082895,1.346219,-0.356047,0.079397,1.378523,-0.311879,0.078830,1.313494,-0.189595,0.072224,1.387215,-0.297238,0.058231,1.388083,-0.242831,0.053299,1.271508,-0.181190,0.053059,1.367760,-0.202301,0.023253,1.380211,-0.208670,0.021812,1.352303,-0.181409,0.021378,1.396523,-0.242041,0.020939,1.393506,-0.352108,0.020250,1.404896,-0.315201,0.019845,1.313236,-0.170315,0.019744,1.404948,-0.275322,0.019565,1.372097,-0.378204,0.018401,1.238043,-0.189236,0.018147,1.273892,-0.173667,-0.005458,1.371337,-0.201100,-0.015966,1.390779,-0.241854,-0.047450,1.373066,-0.252746,-0.016946,1.274602,-0.178743,-0.028822,1.393731,-0.272989,-0.039926,1.320892,-0.188494,-0.043540,1.350911,-0.354962,-0.052238,1.366261,-0.312933,-0.055072,1.347932,-0.228905,-0.063312,1.266761,-0.231814,-0.063951,1.340609,-0.266100,-0.065098,1.317744,-0.306963,-0.070031,1.305821,-0.279295,0.075436,1.283789,-0.385508,0.020338,1.345463,-0.395533,-0.037688,1.285125,-0.389620
516,2.150000,0.105623,1.296952,-0.280964,0.102178,1.323132,-0.239962,0.101876,1.311589,-0.307934,0.101315,1.331778,-0.266166,0.098874,1.278127,-0.224510,0.088242,1.364564,-0.253364,0.082897,1.346221,-0.356047,0.079397,1.378533,-0.311880,0.078827,1.313492,-0.189595,0.072226,1.387226,-0.297232,0.058234,1.388082,-0.242831,0.053300,1.271506,-0.181186,0.053056,1.367754,-0.202302,0.023253,1.380212,-0.208671,0.021809,1.352305,-0.181406,0.021377,1.396522,-0.242037,0.020935,1.393509,-0.352107,0.020250,1.404899,-0.315204,0.019847,1.313238,-0.170314,0.019749,1.404940,-0.275317,0.019561,1.372101,-0.378206,0.018406,1.238060,-0.189231,0.018144,1.273896,-0.173664,-0.005460,1.371344,-0.201102,-0.015963,1.390785,-0.241852,-0.047447,1.373061,-0.252746,-0.016949,1.274611,-0.178737,-0.028821,1.393717,-0.272996,-0.039926,1.320901,-0.188493,-0.043539,1.350912,-0.354967,-0.052239,1.366268,-0.312932,-0.055073,1.347942,-0.228906,-0.063305,1.266741,-0.231818,-0.063948,1.340590,-0.266096,-0.065095,1.317745,-0.306967,-0.070031,1.305822,-0.279295,0.075437,1.283782,-0.385510,0.020346,1.345472,-0.395537,-0.037687,1.285108,-0.389619
517,2.154167,0.105622,1.296964,-0.280965,0.102177,1.323135,-0.239964,0.101878,1.311584,-0.307936,0.101317,1.331774,-0.266167,0.098882,1.278129,-0.224513,0.088241,1.364561,-0.253368,0.082896,1.346223,-0.356046,0.079397,1.378528,-0.311879,0.078829,1.313491,-0.189595,0.072227,1.387214,-0.297237,0.058231,1.388080,-0.242830,0.053300,1.271504,-0.181186,0.053057,1.367759,-0.202297,0.023252,1.380217,-0.208673,0.021809,1.352308,-0.181409,0.021374,1.396523,-0.242045,0.020936,1.393490,-0.352109,0.020246,1.404891,-0.315207,0.019846,1.313239,-0.170314,0.019757,1.404925,-0.275320,0.019563,1.372104,-0.378199,0.018400,1.238064,-0.189232,0.018148,1.273900,-0.173664,-0.005460,1.371339,-0.201100,-0.015963,1.390794,-0.241854,-0.047444,1.373065,-0.252750,-0.016951,1.274617,-0.178742,-0.028816,1.393729,-0.272989,-0.039927,1.320900,-0.188488,-0.043538,1.350908,-0.354966,-0.052241,1.366266,-0.312932,-0.055073,1.347939,-0.228907,-0.063311,1.266766,-0.231817,-0.063948,1.340588,-0.266097,-0.065095,1.317750,-0.306965,-0.070030,1.305810,-0.279298,0.075433,1.283788,-0.385505,0.020341,1.345475,-0.395532,-0.037687,1.285116,-0.389618
518,2.158333,0.105623,1.296953,-0.280966,0.102182,1.323141,-0.239964,0.101883,1.311579,-0.307933,0.101315,1.331773,-0.266171,0.098880,1.278123,-0.224515,0.088244,1.364570,-0.253368,0.082897,1.346225,-0.356047,0.079401,1.378525,-0.311882,0.078830,1.313496,-0.189594,0.072228,1.387218,-0.297237,0.058232,1.388082,-0.242828,0.053300,1.271505,-0.181188,0.053059,1.367758,-0.202300,0.023253,1.380218,-0.208660,0.021810,1.352306,-0.181406,0.021376,1.396524,-0.242039,0.020938,1.393504,-0.352112,0.020248,1.404889,-0.315206,0.019849,1.313236,-0.170313,0.019751,1.404925,-0.275323,0.019565,1.372104,-0.378199,0.018401,1.238053,-0.189239,0.018148,1.273892,-0.173667,-0.005457,1.371345,-0.201100,-0.015964,1.390788,-0.241856,-0.047445,1.373062,-0.252750,-0.016945,1.274599,-0.178748,-0.028818,1.393729,-0.272990,-0.039925,1.320900,-0.188493,-0.043536,1.350912,-0.354963,-0.052232,1.366257,-0.312940,-0.055073,1.347942,-0.228905,-0.063307,1.266755,-0.231819,-0.063951,1.340591,-0.266102,-0.065097,1.317753,-0.306965,-0.070028,1.305819,-0.279301,0.075433,1.283783,-0.385503,0.020344,1.345467,-0.395533,-0.037684,1.285106,-0.389615
519,2.162500,0.105621,1.296956,-0.280962,0.102180,1.323134,-0.239969,0.101882,1.311592,-0.307935,0.101314,1.331773,-0.266174,0.098881,1.278134,-0.224513,0.088243,1.364563,-0.253367,0.082898,1.346219,-0.356049,0.079401,1.378522,-0.311879,0.078828,1.313494,-0.189594,0.072227,1.387211,-0.297237,0.058232,1.388077,-0.242833,0.053302,1.271510,-0.181182,0.053058,1.367760,-0.202300,0.023257,1.380214,-0.208674,0.021809,1.352300,-0.181406,0.021376,1.396523,-0.242041,0.020937,1.393499,-0.352116,0.020246,1.404889,-0.315209,0.019851,1.313241,-0.170314,0.019756,1.404917,-0.275320,0.019564,1.372101,-0.378203,0.018408,1.238039,-0.189245,0.018152,1.273890,-0.173663,-0.005451,1.371353,-0.201099,-0.015960,1.390798,-0.241856,-0.047447,1.373072,-0.252747,-0.016947,1.274609,-0.178744,-0.028815,1.393733,-0.272994,-0.039923,1.320903,-0.188487,-0.043536,1.350916,-0.354963,-0.052230,1.366261,-0.312939,-0.055070,1.347936,-0.228903,-0.063303,1.266755,-0.231816,-0.063948,1.340608,-0.266096,-0.065098,1.317751,-0.306963,-0.070028,1.305817,-0.279299,0.075436,1.283784,-0.385506,0.020348,1.345462,-0.395535,-0.037682,1.285118,-0.389618
520,2.166667,0.105622,1.296961,-0.280967,0.102179,1.323139,-0.239968,0.101880,1.311576,-0.307939,0.101317,1.331767,-0.266176,0.098880,1.278136,-0.224517,0.088247,1.364568,-0.253370,0.082896,1.346223,-0.356046,0.079399,1.378526,-0.311881,0.078828,1.313493,-0.189593,0.072227,1.387214,-0.297238,0.058234,1.388077,-0.242832,0.053307,1.271511,-0.181187,0.053059,1.367758,-0.202301,0.023257,1.380213,-0.208673,0.021814,1.352307,-0.181407,0.021379,1.396524,-0.242041,0.020939,1.393496,-0.352110,0.020247,1.404898,-0.315212,0.019846,1.313244,-0.170315,0.019758,1.404924,-0.275321,0.019564,1.372101,-0.378208,0.018410,1.238050,-0.189239,0.018150,1.273900,-0.173666,-0.005458,1.371347,-0.201103,-0.015962,1.390794,-0.241857,-0.047445,1.373068,-0.252747,-0.016948,1.274616,-0.178742,-0.028815,1.393727,-0.272997,-0.039927,1.320898,-0.188492,-0.043539,1.350916,-0.354968,-0.052240,1.366275,-0.312929,-0.055074,1.347937,-0.228906,-0.063307,1.266758,-0.231819,-0.063948,1.340606,-0.266098,-0.065090,1.317741,-0.306971,-0.070029,1.305820,-0.279295,0.075438,1.283785,-0.385506,0.020348,1.345471,-0.395534,-0.037686,1.285110,-0.389620
521,2.170833,0.105624,1.296953,-0.280970,0.102181,1.323144,-0.239966,0.101882,1.311596,-0.307927,0.101317,1.331781,-0.266167,0.098879,1.278138,-0.224510,0.088244,1.364575,-0.253369,0.082901,1.346220,-0.356046,0.079401,1.378530,-0.311880,0.078833,1.313495,-0.189596,0.072224,1.387215,-0.297239,0.058234,1.388079,-0.242834,0.053297,1.271516,-0.181184,0.053056,1.367765,-0.202298,0.023255,1.380212,-0.208674,0.021810,1.352302,-0.181411,0.021376,1.396530,-0.242042,0.020937,1.393499,-0.352114,0.020244,1.404893,-0.315205,0.019850,1.313241,-0.170319,0.019754,1.404925,-0.275323,0.019562,1.372097,-0.378206,0.018406,1.238053,-0.189237,0.018150,1.273893,-0.173669,-0.005456,1.371344,-0.201100,-0.015964,1.390792,-0.241857,-0.047448,1.373063,-0.252745,-0.016944,1.274622,-0.178742,-0.028815,1.393726,-0.272999,-0.039922,1.320896,-0.188490,-0.043537,1.350911,-0.354968,-0.052238,1.366273,-0.312933,-0.055072,1.347943,-0.228908,-0.063305,1.266751,-0.231817,-0.063943,1.340587,-0.266103,-0.065098,1.317759,-0.306963,-0.070024,1.305820,-0.279299,0.075438,1.283793,-0.385506,0.020341,1.345467,-0.395536,-0.037687,1.285105,-0.389622
